AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.10078303,1.0,0.8542727,1.0,0.0,0.86956519,1.0,0.1,0.9690949,0.0,0.0,0.8663883,0.16666667,1.0,0.8542727,1.0,0.0,0.86956519,1.0,0.1,0.9690949,0.00674386,0.00674386,0.8663883,0.16666667,1.0,0.85427225,1.0,0.0,0.86956519,1.0,0.1,0.9690949,0.28713414,0.28654212,0.8672689,0.16666667,3.0,0.85427225,38.0,0.0,0.8695652,1.0,0.1,0.97016573,0.00016192859,7.0773e-07,0.86726892,0.2,4.0,0.8540975,29.0,0.0,0.3,2.0,0.1,0.9853768,0.23709560931,0.23838014901,0.27759916,0.3,4.0,0.8540543,29.0,0.0,0.3,1.0,0.1,0.98872602,0.22541885078,0.0004161511,0.27837259,0.3,8.0,0.85426682,11.0,0.0,0.5,3.0,0.1,0.97424412,0.146860077977,0.0,0.46359742,0.3,1.0,0.8542698,11.0,0.0,0.38461539,1.0,0.1,0.974273,0.1483133882,0.0,0.40220049,0.3,2.0,0.854298353,11.0,0.0,0.46666667,1.0,0.1,0.975392,0.085811675,0.0,0.48394004,0.3,4.0,0.85429835,11.0,0.0,0.38461539,1.0,0.1,0.9753915,0.08577448875,0.0,0.3844189,0.3,4.0,0.84976971,11.0,0.0,0.46666667,1.0,0.1,0.9786757,0.07461160421,0.0,0.48394004,0.3,5.0,0.84972715,11.0,0.0,0.46666667,1.0,0.1,0.9830891,0.0746040866,0.0,0.48394004,0.3,13.0,0.81632196903,12.0,0.0,0.35714287,2.0,0.1,0.9830891,0.054996151477,0.0,0.374531835,0.3,14.0,0.81629049778,12.0,0.0,0.4375,1.0,0.1,0.9808774,0.054984871298,0.0,0.47379455,0.3,18.0,0.81125700474,12.0,0.0,0.35714287,3.0,0.1,0.981982,0.024191053584,0.0,0.38902438,0.3,17.0,0.99803585,12.0,1.0,0.6521739,1.0,0.166666672,0.98104793,0.024560848251,0.0,0.64938807,0.3,18.0,1.0,37.0,1.0,0.5217391,3.0,0.166666672,1.0,0.2,0.2,0.5,0.0,14.0,1.0,37.0,1.0,0.5217391,1.0,0.166666672,1.0,0.2,0.0,0.5,0.0,23.0,1.0,37.0,1.0,0.52173913,2.0,0.166666672,1.0,0.2,0.0,0.5,0.0,23.0,1.0,38.0,1.0,0.52173913,1.0,0.166666672,1.0,0.2,0.0,0.5,0.0
0.15130083,1.0,0.9526895,1.0,0.0,0.82608694,1.0,0.1,0.915011,0.0,0.0,0.8197634,0.33333334,1.0,0.9526895,1.0,0.0,0.82608694,1.0,0.1,0.915011,0.001526912,0.001526912,0.8197634,0.33333334,1.0,0.95268899,1.0,0.0,0.82608694,1.0,0.1,0.915011,0.26545626,0.2659207,0.8200139,0.33333334,3.0,0.95268899,38.0,0.0,0.8260869,1.0,0.1,0.91602212,0.00014499738,7.4175e-07,0.82001388,0.3,4.0,0.9522986,43.0,0.0,0.2,2.0,0.1,0.920135,0.23447297513,0.23575443029,0.19506967,0.5,4.0,0.9522676,43.0,0.0,0.2,1.0,0.1,0.92220968,0.22381192446,0.0018266806,0.19914347,0.5,8.0,0.95226133,55.0,0.0,0.3,3.0,0.1,0.90817469,0.141306340694,0.0,0.3490364,0.5,1.0,0.952275,55.0,0.0,0.23076923,1.0,0.1,0.904922,0.1432677656,0.0,0.27506113,0.5,5.0,0.952281713,54.0,0.0,0.33333334,1.0,0.1,0.903803,0.082545429,0.0,0.36830837,0.5,2.0,0.95228171,54.0,0.0,0.23076923,1.0,0.1,0.9038031,0.08250965178,0.0,0.2464879,0.5,4.0,0.94723368,54.0,0.0,0.33333334,1.0,0.1,0.9068462,0.07177173346,0.0,0.36830837,0.5,5.0,0.94718623,54.0,0.0,0.33333334,1.0,0.1,0.9109358,0.0717644542,0.0,0.36830837,0.5,13.0,0.90994971991,58.0,0.0,0.21428572,2.0,0.1,0.9109358,0.052901662886,0.0,0.239700377,0.5,14.0,0.90991473198,59.0,0.0,0.3125,1.0,0.1,0.9088864,0.052890621126,0.0,0.360587,0.5,18.0,0.90430438519,59.0,0.0,0.2857143,3.0,0.1,0.9099099,0.023272043094,0.0,0.25731707,0.5,17.0,0.99900395,58.0,1.0,0.5652174,1.0,0.166666672,0.91081381,0.023405803367,0.0,0.56443483,0.5,18.0,1.0,57.0,1.0,0.5652174,3.0,0.166666672,0.9,0.0,0.0,0.6,0.5,22.0,1.0,59.0,1.0,0.5652174,1.0,0.166666672,0.9,0.0,0.0,0.6,0.5,21.0,1.0,15.0,1.0,0.47826087,3.0,0.25,0.9,0.3,0.3,0.5,0.7,14.0,1.0,16.0,1.0,0.47826087,1.0,0.25,0.9,0.3,0.0,0.5,0.7
0.08057591,1.0,0.6434386,1.0,0.0,0.82608694,1.0,0.0,0.8543046,0.0,0.0,0.8322895,0.66666669,1.0,0.6434387,1.0,0.0,0.82608694,1.0,0.0,0.8543046,0.0178988,0.0178988,0.8322895,0.66666669,1.0,0.64343864,1.0,0.0,0.82608694,1.0,0.0,0.8543046,0.3588981,0.35606331,0.8332175,0.66666669,3.0,0.64343864,38.0,0.0,0.8260869,1.0,0.0,0.85524863,0.00021964309,2.25928e-06,0.8332175,0.7,4.0,0.6438945,21.0,0.0,0.3,2.0,0.0,0.8571429,0.25262582302,0.25395667553,0.28724545,0.8,4.0,0.6438662,21.0,0.0,0.3,1.0,0.0,0.85907555,0.24056175351,0.0010421446,0.2901499,0.8,8.0,0.64465708,18.0,0.0,0.6,3.0,0.0,0.85106385,0.168469265103,0.0,0.57815844,0.8,7.0,0.644624,18.0,0.0,0.53846157,1.0,0.0,0.850112,0.1684258282,0.0,0.51955992,0.8,9.0,0.656340301,41.0,0.0,0.26666668,2.0,0.0,0.904922,0.301195711,0.2,0.248394,0.0,1.0,0.65636629,41.0,0.0,0.15384616,1.0,0.0,0.9060403,0.3015190959,0.0,0.1111111,0.0,2.0,0.65292013,41.0,0.0,0.26666668,1.0,0.0,0.9079686,0.26278138161,0.0,0.26231262,0.0,4.0,0.6528874,41.0,0.0,0.26666668,1.0,0.0,0.9120631,0.2627580762,0.0,0.26231262,0.0,4.0,0.62722045183,44.0,0.0,0.14285715,1.0,0.0,0.9120631,0.193786740303,0.0,0.116104871,0.0,9.0,0.62719613314,45.0,0.0,0.25,1.0,0.0,0.9100112,0.193761274219,0.0,0.25681341,0.0,17.0,0.62332731485,45.0,0.0,0.14285715,2.0,0.0,0.911036,0.08522708714,0.0,0.13536586,0.0,14.0,0.99607891,44.0,1.0,0.4782609,1.0,0.083333336,0.91192865,0.085269659758,0.0,0.48956084,0.0,18.0,1.0,43.0,1.0,0.4782609,3.0,0.083333336,0.9,0.1,0.0,0.5,0.0,12.0,1.0,45.0,1.0,0.4782609,1.0,0.083333336,0.9,0.1,0.0,0.5,0.0,10.0,1.0,45.0,1.0,0.47826087,1.0,0.083333336,0.9,0.1,0.0,0.5,0.0,10.0,1.0,46.0,1.0,0.47826087,1.0,0.083333336,0.9,0.1,0.0,0.5,0.0
0.38368276,1.0,0.9461277,1.0,0.0,0.82608694,1.0,0.1,0.9238411,0.0,0.0,0.822547,0.16666667,1.0,0.9461278,1.0,0.0,0.82608694,1.0,0.1,0.9238411,0.01709293,0.01709293,0.822547,0.16666667,1.0,0.94612801,1.0,0.0,0.82608694,1.0,0.1,0.9238411,0.34673309,0.34405589,0.8234885,0.16666667,3.0,0.94612801,38.0,0.0,0.8260869,1.0,0.1,0.92486191,0.00021022477,2.36135e-06,0.82348853,0.2,4.0,0.94595,57.0,0.0,0.3,2.0,0.1,0.935883,0.24630437791,0.24760709703,0.24758843,0.3,4.0,0.9459233,56.0,0.0,0.3,1.0,0.1,0.93686587,0.23527054489,0.0021795987,0.25267667,0.3,8.0,0.94630361,32.0,0.0,0.5,3.0,0.1,0.92609185,0.159175872803,0.0,0.49143469,0.3,1.0,0.9462767,32.0,0.0,0.46153846,1.0,0.1,0.925056,0.1598750502,0.0,0.42665038,0.3,2.0,0.946282566,32.0,0.0,0.53333336,1.0,0.1,0.925056,0.092071243,0.0,0.50107068,0.3,4.0,0.94628257,32.0,0.0,0.46153846,1.0,0.1,0.9250559,0.09203135222,0.0,0.4048531,0.3,4.0,0.9412663,32.0,0.0,0.53333336,1.0,0.1,0.9281706,0.08005404472,0.0,0.50107068,0.3,5.0,0.94121915,32.0,0.0,0.53333336,1.0,0.1,0.9323562,0.0800460801,0.0,0.50107068,0.3,13.0,0.90421724319,34.0,0.0,0.42857143,2.0,0.1,0.9323562,0.059010401368,0.0,0.394506872,0.3,14.0,0.90418249369,34.0,0.0,0.5,1.0,0.1,0.9302587,0.058999396861,0.0,0.49056605,0.3,18.0,0.89860695601,34.0,0.0,0.42857143,3.0,0.1,0.9313063,0.025956176221,0.0,0.40853658,0.3,17.0,0.99894464,34.0,1.0,0.6521739,1.0,0.166666672,0.93199551,0.026065442711,0.0,0.65226781,0.3,18.0,1.0,52.0,1.0,0.5652174,3.0,0.166666672,0.9,0.2,0.3,0.6,0.2,14.0,1.0,54.0,1.0,0.5652174,1.0,0.166666672,0.9,0.2,0.0,0.6,0.2,23.0,1.0,54.0,1.0,0.56521738,2.0,0.166666672,0.9,0.2,0.0,0.6,0.2,23.0,1.0,55.0,1.0,0.56521738,1.0,0.166666672,0.9,0.2,0.0,0.6,0.2
0.055317,1.0,0.6503435,1.0,0.0,0.9130435,1.0,0.0,0.8576159,0.0,0.0,0.881698,0.83333331,1.0,0.6503435,1.0,0.0,0.9130435,1.0,0.0,0.8576159,0.01437842,0.01437842,0.881698,0.83333331,1.0,0.65034312,1.0,0.0,0.9130435,1.0,0.0,0.8576159,0.31993356,0.3177962,0.8818624,0.83333331,3.0,0.65034312,38.0,0.0,0.9130435,1.0,0.0,0.85856354,0.00018850272,1.6128e-06,0.8818624,0.8,4.0,0.6567019,45.0,0.0,0.2,2.0,0.0,0.9122609,0.599424541,0.60265904665,0.20900321,0.0,4.0,0.6566625,45.0,0.0,0.2,1.0,0.0,0.91431791,0.56936436892,0.000106972,0.20877944,0.0,8.0,0.656735,42.0,0.0,0.3,3.0,0.0,0.90593505,0.3261924088,0.0,0.3308351,0.0,1.0,0.6567157,42.0,0.0,0.23076923,1.0,0.0,0.903803,0.3264168203,0.0,0.2408313,0.0,5.0,0.656737447,41.0,0.0,0.33333334,1.0,0.0,0.904922,0.187990144,0.0,0.34154177,0.0,2.0,0.65673745,41.0,0.0,0.23076923,1.0,0.0,0.9049217,0.18790878356,0.0,0.2145594,0.0,4.0,0.65325958,41.0,0.0,0.33333334,1.0,0.0,0.9079686,0.16350568831,0.0,0.34261242,0.0,5.0,0.65322685,41.0,0.0,0.33333334,1.0,0.0,0.9120631,0.1634907126,0.0,0.34261242,0.0,13.0,0.62754648924,44.0,0.0,0.21428572,2.0,0.0,0.9120631,0.120562411845,0.0,0.209737822,0.0,14.0,0.62752223015,45.0,0.0,0.3125,1.0,0.0,0.9100112,0.120544962585,0.0,0.33542976,0.0,18.0,0.63110870123,30.0,0.0,0.5714286,3.0,0.0,0.893018,0.091655500233,0.1,0.5707317,0.2,17.0,0.99615997,30.0,1.0,0.7391304,1.0,0.083333336,0.89409143,0.091717943549,0.0,0.74730021,0.2,18.0,1.0,52.0,1.0,0.7391304,3.0,0.083333336,0.9,0.2,0.1,0.8,0.7,14.0,1.0,54.0,1.0,0.7391304,1.0,0.083333336,0.9,0.2,0.0,0.8,0.7,23.0,1.0,54.0,1.0,0.73913044,2.0,0.083333336,0.9,0.2,0.0,0.8,0.7,23.0,1.0,55.0,1.0,0.73913044,1.0,0.083333336,0.9,0.2,0.0,0.8,0.7
0.20181865,1.0,0.8545595,1.0,0.0,0.9130435,1.0,0.1,0.9713024,0.0,0.0,0.9102296,0.16666667,1.0,0.8545595,1.0,0.0,0.9130435,1.0,0.1,0.9713024,0.006150062,0.006150062,0.9102296,0.16666667,1.0,0.85455948,1.0,0.0,0.9130435,1.0,0.1,0.9713024,0.33044642,0.33000374,0.9103544,0.16666667,3.0,0.85455948,38.0,0.0,0.9130435,1.0,0.1,0.97237569,0.00019578423,6.669e-07,0.91035444,0.2,4.0,0.854104,9.0,0.0,0.3,2.0,0.1,0.9865017,0.22069175541,0.22186490893,0.27867097,0.3,4.0,0.8540645,9.0,0.0,0.3,1.0,0.1,0.98872602,0.21003830433,0.0007349455,0.28051391,0.3,8.0,0.85485965,9.0,0.0,0.6,3.0,0.1,0.98208284,0.156179189682,0.0,0.60278374,0.3,1.0,0.85484,9.0,0.0,0.53846157,1.0,0.1,0.980984,0.1569368988,0.0,0.55501223,0.3,5.0,0.854837596,9.0,0.0,0.60000002,1.0,0.1,0.980984,0.090226285,0.0,0.61134905,0.3,2.0,0.8548376,9.0,0.0,0.53846157,1.0,0.1,0.9809843,0.09018719196,0.0,0.5363985,0.3,4.0,0.85030603,9.0,0.0,0.60000002,1.0,0.1,0.9842873,0.07844915986,0.0,0.61134905,0.3,5.0,0.85026348,9.0,0.0,0.60000002,1.0,0.1,0.988726,0.0784412995,0.0,0.61134905,0.3,13.0,0.81683719158,10.0,0.0,0.5,2.0,0.1,0.988726,0.057826623321,0.0,0.523096144,0.3,14.0,0.81680566072,10.0,0.0,0.5625,1.0,0.1,0.9865017,0.057814747095,0.0,0.5985325,0.3,18.0,0.81176877022,10.0,0.0,0.5,3.0,0.1,0.9876126,0.025434885174,0.0,0.53292686,0.3,17.0,0.99804056,10.0,1.0,0.6956522,1.0,0.166666672,0.98885173,0.025509098545,0.0,0.72498202,0.3,18.0,1.0,15.0,1.0,0.7826087,3.0,0.166666672,0.9,0.3,0.3,0.8,0.3,14.0,1.0,15.0,1.0,0.7826087,1.0,0.166666672,1.0,0.3,0.0,0.8,0.3,23.0,1.0,15.0,1.0,0.78260869,2.0,0.166666672,1.0,0.3,0.0,0.8,0.3,23.0,1.0,16.0,1.0,0.78260869,1.0,0.166666672,0.9,0.2,0.0,0.8,0.3
0.08259661,1.0,0.6310087,1.0,0.0,0.95652175,1.0,0.0,0.8278146,0.0,0.0,0.9436325,0.33333334,1.0,0.6310087,1.0,0.0,0.95652175,1.0,0.0,0.8278146,0.016711202,0.016711202,0.9436325,0.33333334,1.0,0.63100785,1.0,0.0,0.95652175,1.0,0.0,0.8278146,0.25903898,0.25638437,0.9444059,0.33333334,3.0,0.63100839,38.0,0.0,0.9565217,1.0,0.0,0.82872927,0.00018854355,4.930941e-05,0.94440585,0.3,4.0,0.6305463,45.0,0.0,0.2,2.0,0.0,0.8380203,0.19751465321,0.19856671989,0.23794213,0.5,4.0,0.630509,45.0,0.0,0.2,1.0,0.0,0.83990979,0.18768909574,0.0001994095,0.23875803,0.5,8.0,0.63015711,44.0,0.0,0.3,3.0,0.0,0.8320269,0.104639805853,0.0,0.25695932,0.5,7.0,0.6301247,44.0,0.0,0.15384616,1.0,0.0,0.831096,0.1046589911,0.0,0.15281174,0.5,9.0,0.630361855,25.0,0.0,0.33333334,2.0,0.0,0.828859,0.064339109,0.0,0.31477517,0.5,8.0,0.63038462,25.0,0.0,0.23076923,1.0,0.0,0.8266219,0.06470801681,0.0,0.1890166,0.5,9.0,0.6270448,25.0,0.0,0.33333334,3.0,0.0,0.8294052,0.05631510541,0.0,0.32012847,0.5,9.0,0.62703788,25.0,0.0,0.33333334,1.0,0.0,0.8342728,0.0566829443,0.0,0.32655245,0.5,11.0,0.60238915682,27.0,0.0,0.21428572,3.0,0.0,0.8342728,0.041801106185,0.0,0.191011235,0.5,1.0,0.60236686468,27.0,0.0,0.3125,1.0,0.0,0.832396,0.041802573949,0.0,0.3197065,0.5,4.0,0.59865349531,27.0,0.0,0.21428572,1.0,0.0,0.8333333,0.01839966327,0.0,0.20975609,0.5,9.0,0.99582207,27.0,1.0,0.5217391,1.0,0.083333336,0.83500558,0.01844484359,0.0,0.53347731,0.5,7.0,1.0,26.0,1.0,0.5217391,1.0,0.083333336,0.8,0.0,0.0,0.5,0.5,13.0,1.0,26.0,1.0,0.5217391,1.0,0.083333336,0.8,0.0,0.0,0.5,0.5,20.0,1.0,26.0,1.0,0.52173913,2.0,0.083333336,0.8,0.0,0.0,0.5,0.5,18.0,1.0,27.0,1.0,0.52173913,1.0,0.083333336,0.8,0.0,0.0,0.5,0.5
0.30285427,1.0,0.9033407,1.0,0.0,0.30434781,1.0,0.1,0.9757174,0.0,0.0,0.3208072,0.33333334,1.0,0.9033416,1.0,0.0,0.30434781,1.0,0.1,0.9757174,0.500360548,0.500360548,0.3208072,0.33333334,1.0,0.90334421,1.0,0.0,0.30434781,1.0,0.1,0.9757174,0.72750038,0.6259256,0.3224461,0.33333334,3.0,0.90334439,38.0,0.0,0.3043478,1.0,0.1,0.97679555,0.000522241,1.638657e-05,0.32244614,0.3,4.0,0.9002753,9.0,0.0,0.3,2.0,0.1,0.9572554,0.0726236999,0.07277777046,0.3215434,0.3,4.0,0.9002466,9.0,0.0,0.3,1.0,0.1,0.95828635,0.07010821253,0.0018592568,0.3254818,0.3,8.0,0.9002555,56.0,0.0,0.5,3.0,0.1,0.94960809,0.05690613389,0.0,0.47002143,0.3,1.0,0.9002357,56.0,0.0,0.38461539,1.0,0.1,0.947427,0.0578478798,0.0,0.40464547,0.3,5.0,0.900240362,55.0,0.0,0.46666667,1.0,0.1,0.947427,0.033428233,0.0,0.48072806,0.3,2.0,0.90024036,55.0,0.0,0.38461539,1.0,0.1,0.9474273,0.03341368586,0.0,0.3805875,0.3,4.0,0.89546824,55.0,0.0,0.46666667,1.0,0.1,0.9506173,0.02906596474,0.0,0.48072806,0.3,5.0,0.89542347,55.0,0.0,0.46666667,1.0,0.1,0.9549042,0.0290635135,0.0,0.48072806,0.3,13.0,0.86022186279,59.0,0.0,0.35714287,2.0,0.1,0.9549042,0.021403631195,0.0,0.370786518,0.3,14.0,0.86018872261,60.0,0.0,0.4375,1.0,0.1,0.9527559,0.021395286545,0.0,0.4706499,0.3,18.0,0.85488969088,60.0,0.0,0.35714287,3.0,0.1,0.9538288,0.009443266317,0.0,0.38658535,0.3,17.0,0.99848944,59.0,1.0,0.6086956,1.0,0.166666672,0.95429206,0.009515893646,0.0,0.63858891,0.3,18.0,1.0,37.0,1.0,0.6956522,3.0,0.166666672,0.9,0.2,0.3,0.7,0.2,12.0,1.0,37.0,1.0,0.6956522,1.0,0.166666672,0.9,0.2,0.0,0.7,0.2,10.0,1.0,37.0,1.0,0.69565219,1.0,0.166666672,0.9,0.2,0.0,0.7,0.2,10.0,1.0,38.0,1.0,0.69565219,1.0,0.166666672,0.9,0.2,0.0,0.7,0.2
0.10078303,1.0,0.6772935,1.0,0.0,1.0,1.0,0.0,0.9227373,0.0,0.0,0.9763396,0.33333334,1.0,0.6772935,1.0,0.0,1.0,1.0,0.0,0.9227373,0.015141875,0.015141875,0.9763396,0.33333334,1.0,0.67729408,1.0,0.0,1.0,1.0,0.0,0.9227373,0.42264482,0.42041609,0.9770674,0.33333334,3.0,0.67729408,38.0,0.0,1.0,1.0,0.0,0.9237569,0.00026921864,1.94624e-06,0.97706741,0.3,4.0,0.6777825,33.0,0.0,0.5,2.0,0.0,0.9223847,0.25802105665,0.2593485415,0.53054661,0.5,4.0,0.6777688,33.0,0.0,0.5,1.0,0.0,0.92446446,0.24656933546,0.0024513567,0.53640258,0.5,8.0,0.67772192,32.0,0.0,0.7,3.0,0.0,0.91377378,0.146965265274,0.0,0.63383299,0.5,1.0,0.6777337,32.0,0.0,0.61538464,1.0,0.0,0.914989,0.1483648419,0.0,0.5953545,0.5,2.0,0.677752435,32.0,0.0,0.66666669,1.0,0.0,0.91387,0.085646413,0.0,0.6509636,0.5,4.0,0.67775244,32.0,0.0,0.61538464,1.0,0.0,0.9138703,0.08560929447,0.0,0.5836526,0.5,4.0,0.67415971,32.0,0.0,0.66666669,1.0,0.0,0.9169472,0.07446783036,0.0,0.65203428,0.5,5.0,0.67412591,32.0,0.0,0.66666669,1.0,0.0,0.9210823,0.0744603276,0.0,0.65203428,0.5,13.0,0.6476239562,34.0,0.0,0.5714286,2.0,0.0,0.9210823,0.054890103638,0.0,0.570536852,0.5,14.0,0.64759898186,34.0,0.0,0.625,1.0,0.0,0.9190101,0.054879490286,0.0,0.63836479,0.5,18.0,0.64361739159,34.0,0.0,0.5714286,3.0,0.0,0.920045,0.024206597358,0.0,0.58292681,0.5,17.0,0.99629021,34.0,1.0,0.7391304,1.0,0.083333336,0.9208473,0.024297980592,0.0,0.75521958,0.5,18.0,1.0,46.0,1.0,0.7391304,3.0,0.083333336,0.9,0.2,0.3,0.8,0.3,22.0,1.0,48.0,1.0,0.7391304,1.0,0.083333336,0.9,0.2,0.0,0.8,0.3,21.0,1.0,29.0,1.0,0.52173913,3.0,0.083333336,0.9,0.4,0.2,0.5,0.2,23.0,1.0,30.0,1.0,0.52173913,1.0,0.083333336,0.9,0.4,0.0,0.5,0.2
0.15130083,1.0,0.8004203,1.0,0.0,0.69565219,1.0,0.0,0.9415011,0.0,0.0,0.684064,0.0,1.0,0.8004203,1.0,0.0,0.69565219,1.0,0.0,0.9415011,0.01437842,0.01437842,0.684064,0.0,1.0,0.80041981,1.0,0.0,0.69565219,1.0,0.0,0.9415011,0.28160378,0.2794421,0.6845031,0.0,3.0,0.80041975,38.0,0.0,0.6956522,1.0,0.0,0.94254142,0.00015723304,3.4025e-07,0.68450314,0.0,4.0,0.7962956,16.0,0.0,0.6,2.0,0.0,0.9505062,3.651317e-05,3.688179e-05,0.58949625,0.0,1.0,0.7962704,16.0,0.0,0.6,1.0,0.0,0.95152199,0.00114023488,0.0018196736,0.59421843,0.0,1.0,0.79574037,15.0,0.0,0.6,1.0,0.0,0.9451288,0.000827844604,0.0,0.59528905,0.0,3.0,0.795693,15.0,0.0,0.53846157,1.0,0.0,0.944072,0.0008074244,0.0,0.53789729,0.0,4.0,0.795686722,15.0,0.0,0.60000002,1.0,0.0,0.944072,0.000451001,0.0,0.59528905,0.0,5.0,0.79568672,15.0,0.0,0.53846157,1.0,0.0,0.9440716,0.00045074485,0.0,0.5172414,0.0,10.0,0.79146874,15.0,0.0,0.60000002,2.0,0.0,0.9472503,0.00039203346,0.0,0.59528905,0.0,9.0,0.79142916,15.0,0.0,0.60000002,1.0,0.0,0.951522,0.0003918405,0.0,0.59528905,0.0,14.0,0.76031690836,17.0,0.0,0.5,3.0,0.0,0.951522,0.000267783471,0.0,0.505617976,0.0,17.0,0.7602891326,17.0,0.0,0.5625,1.0,0.0,0.9493814,0.000279612956,0.0,0.58385742,0.0,18.0,0.76714974642,10.0,0.0,0.2857143,3.0,0.1,0.9425676,0.059958655387,0.1,0.25731707,0.3,17.0,0.99757618,10.0,1.0,0.5652174,1.0,0.166666672,0.942029,0.06006469205,0.0,0.56371492,0.3,18.0,1.0,51.0,1.0,0.6956522,3.0,0.166666672,1.0,0.3,0.3,0.7,0.2,22.0,1.0,53.0,1.0,0.6956522,1.0,0.166666672,1.0,0.3,0.0,0.7,0.2,21.0,1.0,15.0,1.0,0.47826087,3.0,0.166666672,1.0,0.3,0.0,0.5,0.3,14.0,1.0,16.0,1.0,0.47826087,1.0,0.166666672,1.0,0.3,0.0,0.5,0.3
